no,datetime_utc,dewp,humi,press,temp
4295,20150221-12:00,17,46,1012,26
4296,20150222-12:00,16,43,1011,26
4297,20150223-12:00,18,48,1012,27
4298,20150224-12:00,20,50,1009,29
4299,20150225-12:00,20,61,1007,27
4300,20150226-12:00,3,15,1008,25
4301,20150227-12:00,8,24,1010,25
4302,20150228-12:00,8,22,1011,26
4303,20150301-12:00,17,91,1009,18
4304,20150302-12:00,17,77,1010,20
4305,20150303-12:00,13,52,1012,21
4306,20150304-12:00,11,38,1012,22
4307,20150305-12:00,11,30,1014,25
4308,20150306-12:00,15,45,1015,24
4309,20150307-12:00,17,89,1012,18
4310,20150308-12:00,16,58,1014,23
4311,20150309-12:00,10,34,1020,22
4312,20150310-12:00,14,46,1017,24
4313,20150311-12:00,14,44,1016,24
4314,20150312-12:00,14,35,1015,26
4315,20150313-12:00,16,49,1013,25
4316,20150314-12:00,15,51,1013,23
4317,20150315-12:00,17,96,1013,18
4318,20150316-12:00,19,69,1016,24
4319,20150317-12:00,17,50,1014,25
4320,20150318-12:00,16,48,1012,25
4321,20150319-12:00,15,36,1013,27
4322,20150320-12:00,16,36,1013,29
4323,20150321-12:00,18,36,1013,31
4324,20150322-12:00,19,41,1011,30
4325,20150323-12:00,18,33,1008,32
4326,20150324-12:00,26,73,1008,30
4327,20150325-12:00,20,37,1010,33
4328,20150326-12:00,17,25,1011,35
4329,20150327-12:00,14,20,1010,34
4330,20150328-12:00,16,23,1008,35
4331,20150329-12:00,16,40,1006,27
4332,20150330-12:00,18,52,1008,26
4333,20150331-12:00,20,46,1008,30
4334,20150402-12:00,19,33,1002,33
4335,20150403-12:00,21,54,1004,29
4336,20150404-12:00,17,52,1004,25
4337,20150405-12:00,18,43,1006,29
4338,20150406-12:00,15,29,1006,30
4339,20150407-12:00,19,47,1009,28
4340,20150408-12:00,15,26,1010,32
4341,20150409-12:00,16,27,1009,32
4342,20150410-12:00,13,19,1006,34
4343,20150411-12:00,17,26,1005,34
4344,20150412-12:00,16,39,1011,28
4345,20150413-12:00,20,50,1011,29
4346,20150414-12:00,19,38,1010,31
4347,20150415-12:00,22,51,1010,31
4348,20150416-12:00,16,40,1013,27
4349,20150417-12:00,16,24,1004,35
4350,20150418-12:00,14,17,999,37
4351,20150419-12:00,17,19,1001,40
4352,20150420-12:00,21,28,1004,38
4353,20150421-12:00,9,10,1003,37
4354,20150422-12:00,9,10,1001,37
4355,20150423-12:00,13,15,1002,37
4356,20150424-12:00,20,26,1002,37
4357,20150425-12:00,20,30,1003,36
4358,20150426-12:00,21,38,1005,34
4359,20150427-12:00,21,35,1004,35
4360,20150428-12:00,23,37,1002,36
4361,20150429-12:00,20,28,1003,36
4362,20150430-12:00,22,30,1000,38
4363,20150501-12:00,21,32,1004,36
4364,20150502-12:00,16,21,1004,37
4365,20150503-12:00,17,20,1004,37
4366,20150504-12:00,16,18,1005,38
4367,20150505-12:00,11,10,1001,39
4368,20150506-12:00,6,6,999,41
4369,20150507-12:00,8,7,1001,41
4370,20150508-12:00,10,9,1000,41
4371,20150509-12:00,15,14,999,42
4372,20150510-12:00,18,18,998,41
4373,20150511-12:00,20,25,1000,39
4374,20150512-12:00,23,36,1002,37
4375,20150513-12:00,20,49,1005,29
4376,20150514-12:00,17,25,1005,35
4377,20150515-12:00,19,41,1005,30
4378,20150516-12:00,20,31,1001,35
4379,20150517-12:00,20,25,998,39
4380,20150518-12:00,20,21,997,41
4381,20150519-12:00,15,32,1006,29
4382,20150520-12:00,13,12,1000,40
4383,20150521-12:00,12,10,998,42
4384,20150522-12:00,10,8,996,42
4385,20150523-12:00,13,10,994,43
4386,20150524-12:00,19,20,995,41
4387,20150525-12:00,15,11,994,43
4388,20150526-12:00,14,12,997,43
4389,20150527-12:00,8,7,999,41
4390,20150528-12:00,17,16,998,40
4391,20150529-12:00,18,21,999,40
4392,20150530-12:00,14,12,1000,41
4393,20150531-12:00,20,46,1008,30
4394,20150601-12:00,18,28,999,34
4395,20150602-12:00,19,26,1001,36
4396,20150603-12:00,20,39,1003,31
4397,20150604-12:00,20,27,1002,38
4398,20150605-12:00,18,22,1001,38
4399,20150606-12:00,16,18,999,39
4400,20150607-12:00,17,15,996,41
4401,20150608-12:00,16,14,997,42
4402,20150609-12:00,16,15,998,41
4403,20150610-12:00,22,26,997,40
4404,20150611-12:00,21,23,997,40
4405,20150612-12:00,19,19,995,41
4406,20150613-12:00,22,78,1001,26
4407,20150614-12:00,24,57,998,32
4408,20150615-12:00,24,42,997,35
4409,20150616-12:00,23,44,996,34
4410,20150617-12:00,23,29,994,39
4411,20150618-12:00,24,32,995,40
4412,20150619-12:00,26,38,994,40
4413,20150620-12:00,23,35,995,37
4414,20150621-12:00,24,53,995,33
4415,20150622-12:00,23,44,993,33
4416,20150623-12:00,22,54,995,30
4417,20150624-12:00,26,54,993,34
4418,20150625-12:00,24,66,993,30
4419,20150626-12:00,22,37,993,35
4420,20150627-12:00,24,38,995,37
4421,20150628-12:00,25,36,997,39
4422,20150629-12:00,24,45,1001,34
4423,20150630-12:00,24,49,1001,34
4424,20150701-12:00,26,46,999,36
4425,20150702-12:00,22,29,998,38
4426,20150703-12:00,22,29,997,39
4427,20150704-12:00,25,42,996,37
4428,20150705-12:00,26,44,994,37
4429,20150706-12:00,23,70,998,28
4430,20150707-12:00,26,93,997,26
4431,20150708-12:00,27,55,996,35
4432,20150709-12:00,27,68,997,32
4433,20150710-12:00,26,90,997,27
4434,20150711-12:00,26,96,999,26
4435,20150712-12:00,25,90,998,26
4436,20150713-12:00,25,54,998,33
4437,20150714-12:00,26,51,996,35
4438,20150715-12:00,25,42,993,37
4439,20150716-12:00,26,60,993,33
4440,20150717-12:00,26,71,996,31
4441,20150718-12:00,26,80,996,30
4442,20150719-12:00,26,54,995,34
4443,20150720-12:00,26,59,997,33
4444,20150721-12:00,27,62,998,33
4445,20150722-12:00,24,43,998,36
4446,20150723-12:00,26,50,999,35
4447,20150724-12:00,26,52,998,35
4448,20150726-12:00,27,71,996,31
4449,20150727-12:00,25,57,998,32
4450,20150728-12:00,23,49,998,33
4451,20150729-12:00,25,68,996,30
4452,20150730-12:00,24,62,998,30
4453,20150731-12:00,25,64,998,31
4454,20150801-12:00,24,60,1001,31
4455,20150802-12:00,24,59,1002,31
4456,20150803-12:00,24,43,1000,36
4457,20150804-12:00,26,51,997,36
4458,20150805-12:00,25,84,999,28
4459,20150806-12:00,26,67,997,31
4460,20150807-12:00,28,95,999,29
4461,20150808-12:00,27,79,,30
4462,20150809-12:00,26,76,998,29
4463,20150810-12:00,27,58,998,34
4464,20150811-12:00,27,93,1002,28
4465,20150812-12:00,27,57,1000,35
4466,20150813-12:00,26,52,1000,35
4467,20150814-12:00,26,62,1000,33
4468,20150815-12:00,26,90,1003,27
4469,20150816-12:00,26,87,1002,28
4470,20150817-12:00,25,51,999,35
4471,20150818-12:00,24,67,,29
4472,20150819-12:00,24,44,1001,35
4473,20150820-12:00,24,47,1000,34
4474,20150821-12:00,26,86,1001,28
4475,20150822-12:00,25,55,999,33
4476,20150823-12:00,26,54,999,34
4477,20150824-12:00,26,56,1000,34
4478,20150825-12:00,24,43,999,35
4479,20150826-12:00,25,51,999,35
4480,20150827-12:00,24,41,999,36
4481,20150828-12:00,26,48,1000,35
4482,20150829-12:00,24,42,999,35
4483,20150830-12:00,24,41,998,35
4484,20150831-12:00,24,42,,35
4485,20150901-12:00,22,35,999,35
4486,20150902-12:00,22,39,1000,35
4487,20150903-12:00,21,36,1003,35
4488,20150904-12:00,18,25,1007,36
4489,20150905-12:00,19,29,1005,35
4490,20150906-12:00,20,32,1004,35
4491,20150907-12:00,20,31,1004,36
4492,20150908-12:00,20,31,1004,35
4493,20150909-12:00,20,34,1004,35
4494,20150910-12:00,18,27,1004,36
4495,20150911-12:00,20,34,1004,34
4496,20150912-12:00,20,30,1004,36
4497,20150913-12:00,22,33,1003,36
4498,20150914-12:00,19,28,1001,36
4499,20150915-12:00,25,39,1001,37
4500,20150916-12:00,26,46,1001,36
4501,20150917-12:00,24,42,1002,35
4502,20150918-12:00,25,55,1003,33
4503,20150919-12:00,26,58,1001,34
4504,20150920-12:00,23,59,1001,30
4505,20150921-12:00,23,47,1000,33
4506,20150922-12:00,24,48,1000,34
4507,20150923-12:00,22,51,1005,31
4508,20150924-12:00,17,31,1003,32
4509,20150925-12:00,18,30,1002,33
4510,20150926-12:00,19,33,1004,33
4511,20150927-12:00,20,38,1006,32
4512,20150928-12:00,19,35,1009,33
4513,20150929-12:00,18,33,1009,33
4514,20150930-12:00,19,34,1010,33
4515,20151001-12:00,15,24,1010,34
4516,20151002-12:00,17,28,1009,34
4517,20151003-12:00,23,44,1006,34
4518,20151004-12:00,21,35,1008,34
4519,20151005-12:00,24,45,1007,34
4520,20151006-12:00,22,43,1007,33
4521,20151007-12:00,24,53,1008,32
4522,20151008-12:00,24,51,1005,33
4523,20151009-12:00,22,40,1002,34
4524,20151010-12:00,23,38,1003,35
4525,20151011-12:00,20,33,1007,34
4526,20151012-12:00,23,44,1008,34
4527,20151013-12:00,22,43,1009,33
4528,20151014-12:00,24,53,1011,33
4529,20151015-12:00,24,53,1011,32
4530,20151016-12:00,22,47,1012,32
4531,20151017-12:00,23,50,1010,32
4532,20151018-12:00,23,51,1011,32
4533,20151019-12:00,22,43,1010,33
4534,20151020-12:00,21,36,1008,34
4535,20151021-12:00,23,51,1010,32
4536,20151022-12:00,15,27,1010,31
4537,20151023-12:00,15,31,1010,29
4538,20151024-12:00,19,38,1010,31
4539,20151025-12:00,17,34,1011,30
4540,20151026-12:00,18,37,1012,31
4541,20151027-12:00,17,40,1012,28
4542,20151028-12:00,13,48,1014,22
4543,20151029-12:00,18,50,1015,26
4544,20151030-12:00,18,44,1015,28
4545,20151031-12:00,18,49,1014,27
4546,20151101-12:00,20,56,1014,28
4547,20151102-12:00,20,54,1014,28
4548,20151103-12:00,20,54,1012,28
4549,20151104-12:00,20,50,1010,28
4550,20151105-12:00,19,60,1010,26
4551,20151106-12:00,21,67,1011,26
4552,20151107-12:00,20,65,1012,25
4553,20151108-12:00,18,55,1014,25
4554,20151109-12:00,19,55,1013,26
4555,20151110-12:00,20,60,1011,26
4556,20151111-12:00,13,34,1013,26
4557,20151112-12:00,17,44,1014,27
4558,20151113-12:00,16,42,1012,26
4559,20151114-12:00,16,40,1010,27
4560,20151115-12:00,18,46,1010,27
4561,20151116-12:00,12,29,1011,27
4562,20151117-12:00,11,30,1011,25
4563,20151118-12:00,13,39,1015,24
4564,20151119-12:00,16,49,1016,25
4565,20151120-12:00,15,48,1014,23
4566,20151121-12:00,15,45,1013,25
4567,20151122-12:00,14,47,1013,23
4568,20151123-12:00,15,49,1014,23
4569,20151124-12:00,14,41,1014,24
4570,20151125-12:00,13,37,1013,25
4571,20151126-12:00,15,46,1010,24
4572,20151127-12:00,17,65,1010,22
4573,20151128-12:00,18,74,1014,22
4574,20151129-12:00,19,72,1017,23
4575,20151130-12:00,20,76,1014,23
4576,20151201-12:00,17,62,1013,23
4577,20151202-12:00,15,58,1014,22
4578,20151203-12:00,13,50,1015,22
4579,20151204-12:00,13,43,1013,23
4580,20151205-12:00,16,57,1014,22
4581,20151206-12:00,15,58,1014,22
4582,20151207-12:00,16,59,1015,22
4583,20151208-12:00,15,56,1013,22
4584,20151209-12:00,17,73,1013,21
4585,20151210-12:00,18,65,1009,23
4586,20151211-12:00,14,69,1010,19
4587,20151212-12:00,13,87,1014,15
4588,20151213-12:00,9,47,1015,18
4589,20151214-12:00,8,43,1015,18
4590,20151215-12:00,10,43,1016,19
4591,20151216-12:00,11,50,1014,19
4592,20151217-12:00,10,57,1015,16
4593,20151218-12:00,9,48,1017,18
4594,20151219-12:00,10,48,1017,18
4595,20151220-12:00,9,48,1016,17
4596,20151221-12:00,11,56,1017,18
4597,20151222-12:00,10,60,1019,16
4598,20151223-12:00,13,70,1020,17
4599,20151224-12:00,7,41,1020,16
4600,20151225-12:00,8,45,1021,16
4601,20151226-12:00,9,42,1019,19
4602,20151227-12:00,12,56,1019,19
4603,20151228-12:00,12,46,1020,22
4604,20151229-12:00,12,40,1016,22
4605,20151230-12:00,11,39,1015,22
4606,20151231-12:00,11,45,1019,21
4607,20160101-12:00,12,47,1020,21
4608,20160102-12:00,12,51,1019,20
4609,20160103-12:00,11,45,1016,20
4610,20160104-12:00,14,63,1017,20
4611,20160105-12:00,17,62,1014,23
4612,20160106-12:00,17,70,1014,22
4613,20160107-12:00,18,81,1016,21
4614,20160108-12:00,14,67,1016,19
4615,20160109-12:00,10,40,1015,20
4616,20160110-12:00,14,53,1017,22
4617,20160111-12:00,12,45,1015,22
4618,20160112-12:00,14,49,1013,22
4619,20160113-12:00,15,71,1013,19
4620,20160114-12:00,13,74,1015,17
4621,20160115-12:00,10,70,1016,14
4622,20160116-12:00,12,71,1013,15
4623,20160117-12:00,13,70,1014,17
4624,20160118-12:00,12,63,1013,17
4625,20160119-12:00,12,80,1014,14
4626,20160120-12:00,10,73,1018,14
4627,20160121-12:00,9,56,1019,15
4628,20160122-12:00,12,71,1018,15
4629,20160123-12:00,13,62,1018,19
4630,20160124-12:00,11,86,1018,13
4631,20160125-12:00,9,51,1015,17
4632,20160126-12:00,13,65,1014,18
4633,20160127-12:00,14,49,1012,22
4634,20160128-12:00,11,39,1013,22
4635,20160129-12:00,16,59,1015,22
4636,20160130-12:00,19,65,1012,24
4637,20160131-12:00,14,64,1015,19
4638,20160201-12:00,10,40,1015,20
4639,20160202-12:00,4,26,1016,19
4640,20160203-12:00,5,28,1016,20
4641,20160204-12:00,5,22,1016,21
4642,20160205-12:00,8,30,1014,22
4643,20160206-12:00,12,45,1011,22
4644,20160207-12:00,14,61,1014,20
4645,20160208-12:00,13,50,1016,21
4646,20160209-12:00,13,43,1013,23
4647,20160210-12:00,13,40,1010,24
4648,20160211-12:00,9,26,1010,24
4649,20160212-12:00,12,36,1010,24
4650,20160213-12:00,11,49,1014,20
4651,20160214-12:00,12,41,1015,23
4652,20160215-12:00,11,40,1017,21
4653,20160216-12:00,10,32,1018,23
4654,20160217-12:00,14,40,1017,24
4655,20160218-12:00,16,62,1016,21
4656,20160219-12:00,19,53,1013,27
4657,20160220-12:00,19,58,1012,26
4658,20160221-12:00,11,32,1013,25
4659,20160222-12:00,11,28,1013,26
4660,20160223-12:00,10,23,1010,28
4661,20160224-12:00,14,32,1010,28
4662,20160225-12:00,15,38,1013,27
4663,20160226-12:00,13,28,1016,29
4664,20160227-12:00,15,34,1016,28
4665,20160228-12:00,17,42,1016,27
4666,20160229-12:00,18,45,1016,29
4667,20160301-12:00,16,36,1013,29
4668,20160302-12:00,16,31,1013,31
4669,20160303-12:00,16,30,1012,30
4670,20160304-12:00,12,20,1010,32
4671,20160305-12:00,15,37,1009,27
4672,20160306-12:00,18,49,1010,27
4673,20160307-12:00,18,48,1010,27
4674,20160308-12:00,15,36,1010,28
4675,20160309-12:00,14,30,1010,28
4676,20160310-12:00,17,35,1010,30
4677,20160311-12:00,23,88,1011,25
4678,20160312-12:00,16,34,1007,29
4679,20160313-12:00,19,50,1009,28
4680,20160314-12:00,16,42,1012,26
4681,20160315-12:00,14,33,1012,28
4682,20160316-12:00,13,31,1011,27
4683,20160317-12:00,16,35,1008,29
4684,20160318-12:00,19,40,1007,31
4685,20160319-12:00,19,39,1007,31
4686,20160320-12:00,18,34,1009,31
4687,20160321-12:00,14,30,1009,29
4688,20160322-12:00,11,21,1008,30
4689,20160323-12:00,11,19,1008,32
4690,20160324-12:00,16,25,1012,34
4691,20160325-12:00,20,31,1010,35
4692,20160326-12:00,19,52,1011,26
4693,20160327-12:00,17,33,1010,31
4694,20160328-12:00,16,34,1010,30
4695,20160329-12:00,14,25,1008,32
4696,20160330-12:00,10,13,1008,34
4697,20160331-12:00,12,16,1007,35
4698,20160401-12:00,14,18,1004,36
4699,20160402-12:00,15,17,1004,37
4700,20160403-12:00,21,29,1005,37
4701,20160404-12:00,12,14,1003,37
4702,20160405-12:00,13,19,1005,34
4703,20160406-12:00,12,16,1004,35
4704,20160407-12:00,13,18,1004,35
4705,20160408-12:00,9,13,1006,34
4706,20160410-12:00,17,24,1006,35
4707,20160411-12:00,14,22,1007,34
4708,20160412-12:00,16,24,1003,34
4709,20160413-12:00,8,10,1000,37
4710,20160414-12:00,10,11,1002,38
4711,20160415-12:00,11,11,1002,39
4712,20160416-12:00,12,11,1000,41
4713,20160417-12:00,14,14,1000,40
4714,20160418-12:00,15,16,1001,39
4715,20160419-12:00,13,13,1003,39
4716,20160420-12:00,12,13,1003,38
4717,20160421-12:00,10,11,1000,38
4718,20160422-12:00,10,11,997,38
4719,20160423-12:00,6,9,1000,36
4720,20160424-12:00,4,7,1001,36
4721,20160425-12:00,7,8,1004,37
4722,20160426-12:00,14,17,1005,37
4723,20160427-12:00,10,11,1003,37
4724,20160428-12:00,7,8,1002,39
4725,20160429-12:00,7,8,1003,38
4726,20160430-12:00,13,14,1002,38
4727,20160501-12:00,8,7,999,41
4728,20160502-12:00,16,14,999,41
4729,20160503-12:00,21,27,1000,38
4730,20160504-12:00,16,28,1002,31
4731,20160505-12:00,21,36,1004,34
4732,20160506-12:00,17,26,1004,34
4733,20160507-12:00,20,27,1003,37
4734,20160508-12:00,20,25,1003,38
4735,20160509-12:00,20,27,1003,37
4736,20160510-12:00,20,27,1003,37
4737,20160511-12:00,21,33,1002,36
4738,20160512-12:00,20,23,998,40
4739,20160513-12:00,18,17,997,41
4740,20160514-12:00,19,19,1000,41
4741,20160515-12:00,18,18,1000,41
4742,20160516-12:00,14,11,997,42
4743,20160517-12:00,14,12,995,42
4744,20160518-12:00,16,13,994,43
4745,20160519-12:00,24,26,994,42
4746,20160520-12:00,24,31,992,41
4747,20160521-12:00,26,35,992,40
4748,20160522-12:00,24,29,992,41
4749,20160523-12:00,22,67,1001,27
4750,20160524-12:00,22,36,997,35
4751,20160525-12:00,19,47,995,29
4752,20160526-12:00,20,25,996,38
4753,20160527-12:00,17,17,998,40
4754,20160528-12:00,19,19,995,41
4755,20160529-12:00,25,46,998,36
4756,20160530-12:00,20,48,1000,29
4757,20160531-12:00,23,35,,37
4758,20160601-12:00,24,32,1000,39
4759,20160602-12:00,16,14,999,41
4760,20160603-12:00,24,30,999,41
4761,20160604-12:00,25,32,999,41
4762,20160605-12:00,25,32,999,41
4763,20160606-12:00,21,35,1003,34
4764,20160607-12:00,20,28,999,36
4765,20160608-12:00,26,39,995,39
4766,20160609-12:00,16,22,997,36
4767,20160610-12:00,22,35,998,36
4768,20160611-12:00,22,32,996,38
4769,20160612-12:00,21,27,996,39
4770,20160613-12:00,23,28,994,40
4771,20160614-12:00,25,44,994,36
4772,20160615-12:00,25,42,993,37
4773,20160616-12:00,24,36,996,37
4774,20160617-12:00,25,38,996,38
4775,20160618-12:00,25,36,998,39
4776,20160619-12:00,25,41,999,37
4777,20160620-12:00,26,93,999,27
4778,20160621-12:00,25,53,998,33
4779,20160622-12:00,25,43,999,36
4780,20160623-12:00,24,37,997,37
4781,20160624-12:00,24,32,995,40
4782,20160625-12:00,26,46,997,36
4783,20160626-12:00,24,43,997,35
4784,20160627-12:00,26,48,995,36
4785,20160628-12:00,26,52,998,35
4786,20160629-12:00,26,40,997,39
4787,20160630-12:00,26,36,994,40
4788,20160701-12:00,28,57,992,35
4789,20160702-12:00,24,66,997,29
4790,20160703-12:00,26,66,995,31
4791,20160704-12:00,27,58,994,34
4792,20160705-12:00,27,60,992,34
4793,20160706-12:00,28,61,994,35
4794,20160707-12:00,27,54,995,35
4795,20160708-12:00,26,67,994,31
4796,20160709-12:00,27,49,994,37
4797,20160710-12:00,24,58,994,32
4798,20160711-12:00,27,56,995,35
4799,20160712-12:00,26,73,997,30
4800,20160713-12:00,27,85,996,29
4801,20160714-12:00,27,82,997,29
4802,20160715-12:00,28,70,996,32
4803,20160716-12:00,27,86,998,29
4804,20160717-12:00,26,84,1000,29
4805,20160718-12:00,26,94,999,27
4806,20160719-12:00,27,56,997,35
4807,20160720-12:00,24,39,997,37
4808,20160721-12:00,26,46,996,37
4809,20160722-12:00,24,38,997,37
4810,20160723-12:00,26,57,1000,34
4811,20160724-12:00,26,65,1000,32
4812,20160725-12:00,26,58,999,33
4813,20160726-12:00,27,88,1001,28
4814,20160727-12:00,26,93,1003,27
4815,20160728-12:00,26,78,1000,29
4816,20160729-12:00,26,93,999,26
4817,20160730-12:00,26,92,999,27
4818,20160731-12:00,26,70,998,31
4819,20160801-12:00,25,73,997,30
4820,20160802-12:00,25,62,995,32
4821,20160803-12:00,25,46,996,36
4822,20160804-12:00,26,45,996,36
4823,20160805-12:00,26,47,996,37
4824,20160806-12:00,25,58,998,32
4825,20160807-12:00,27,50,997,36
4826,20160808-12:00,26,49,996,36
4827,20160809-12:00,26,77,996,29
4828,20160810-12:00,26,57,997,34
4829,20160811-12:00,26,92,1000,27
4830,20160812-12:00,27,91,1001,28
4831,20160813-12:00,26,78,999,30
4832,20160814-12:00,25,66,998,31
4833,20160815-12:00,25,66,998,31
4834,20160816-12:00,26,61,994,32
4835,20160817-12:00,26,69,996,31
4836,20160818-12:00,27,74,998,31
4837,20160819-12:00,26,55,998,34
4838,20160820-12:00,26,52,998,35
4839,20160821-12:00,26,58,999,33
4840,20160822-12:00,26,59,1001,33
4841,20160823-12:00,25,60,1000,32
4842,20160824-12:00,27,79,1000,30
4843,20160825-12:00,26,76,1002,30
4844,20160826-12:00,26,87,1003,28
4845,20160827-12:00,26,50,1003,35
4846,20160828-12:00,26,55,1003,34
4847,20160829-12:00,27,96,1002,27
4848,20160830-12:00,27,74,999,31
4849,20160831-12:00,27,78,1000,30
4850,20160901-12:00,27,74,999,31
4851,20160902-12:00,25,56,998,33
4852,20160903-12:00,24,48,998,34
4853,20160904-12:00,24,49,1001,34
4854,20160905-12:00,24,50,1001,34
4855,20160906-12:00,23,45,1002,34
4856,20160907-12:00,24,48,1001,34
4857,20160908-12:00,24,48,1003,34
4858,20160909-12:00,22,42,1004,34
4859,20160910-12:00,23,43,1002,34
4860,20160911-12:00,23,43,1001,34
4861,20160912-12:00,24,48,1002,33
4862,20160913-12:00,24,52,1004,33
4863,20160914-12:00,27,85,1004,29
4864,20160915-12:00,22,40,1002,34
4865,20160916-12:00,23,44,1002,34
4866,20160917-12:00,22,40,1001,34
4867,20160918-12:00,24,43,1002,35
4868,20160919-12:00,22,38,1001,35
4869,20160920-12:00,22,37,1000,35
4870,20160921-12:00,24,47,1003,34
4871,20160922-12:00,23,53,1006,32
4872,20160923-12:00,24,49,1002,33
4873,20160924-12:00,25,56,1001,33
4874,20160925-12:00,23,46,1002,33
4875,20160926-12:00,24,46,1004,34
4876,20160927-12:00,23,41,1003,34
4877,20160928-12:00,22,39,1002,34
4878,20160929-12:00,24,46,1003,34
4879,20160930-12:00,22,40,1002,34
4880,20161001-12:00,25,48,1004,35
4881,20161002-12:00,26,55,1006,34
4882,20161003-12:00,24,47,1003,34
4883,20161004-12:00,24,77,1003,27
4884,20161005-12:00,23,58,1002,31
4885,20161006-12:00,24,51,1004,32
4886,20161007-12:00,21,41,1004,33
4887,20161008-12:00,20,35,1004,33
4888,20161009-12:00,23,47,1002,33
4889,20161010-12:00,20,38,1004,32
4890,20161011-12:00,16,30,1004,32
4891,20161012-12:00,17,29,1004,32
4892,20161013-12:00,16,26,1006,33
4893,20161014-12:00,19,34,1007,32
4894,20161015-12:00,19,38,1009,31
4895,20161016-12:00,16,28,1010,32
4896,20161017-12:00,18,34,1008,31
4897,20161018-12:00,18,34,1007,31
4898,20161019-12:00,18,33,1006,32
4899,20161020-12:00,17,31,1004,32
4900,20161021-12:00,19,36,1006,32
4901,20161022-12:00,18,35,1007,32
4902,20161023-12:00,17,38,1007,30
4903,20161024-12:00,18,35,1006,32
4904,20161025-12:00,18,41,1007,30
4905,20161026-12:00,20,44,1010,30
4906,20161027-12:00,19,43,1012,29
4907,20161028-12:00,18,42,1010,29
4908,20161029-12:00,19,45,1011,29
4909,20161030-12:00,20,53,1013,28
4910,20161031-12:00,15,38,1016,27
4911,20161101-12:00,16,42,1014,27
4912,20161102-12:00,19,50,1014,27
4913,20161103-12:00,18,47,1014,28
4914,20161104-12:00,18,52,1010,27
4915,20161105-12:00,18,54,1008,26
4916,20161106-12:00,15,39,1010,27
4917,20161107-12:00,15,41,1011,25
4918,20161108-12:00,14,40,1013,26
4919,20161109-12:00,15,40,1013,26
4920,20161110-12:00,15,43,1012,26
4921,20161111-12:00,16,48,1012,25
4922,20161112-12:00,17,50,1013,25
4923,20161113-12:00,18,50,1014,26
4924,20161114-12:00,16,52,1014,24
4925,20161115-12:00,14,44,1014,24
4926,20161116-12:00,14,48,1016,23
4927,20161117-12:00,13,44,1015,23
4928,20161118-12:00,13,43,1012,23
4929,20161119-12:00,16,49,1010,25
4930,20161120-12:00,16,52,1011,24
4931,20161121-12:00,16,46,1011,26
4932,20161122-12:00,14,36,1010,26
4933,20161123-12:00,12,34,1012,26
4934,20161124-12:00,11,30,1013,25
4935,20161125-12:00,6,17,1010,26
4936,20161126-12:00,10,23,1012,27
4937,20161127-12:00,6,18,1011,25
4938,20161128-12:00,10,31,1012,24
4939,20161129-12:00,15,52,1014,23
4940,20161130-12:00,18,65,1014,23
4941,20161201-12:00,19,79,1015,22
4942,20161202-12:00,17,63,1016,22
4943,20161203-12:00,12,45,1018,22
4944,20161204-12:00,12,42,1018,22
4945,20161205-12:00,12,44,1015,22
4946,20161206-12:00,16,69,1016,20
4947,20161207-12:00,16,60,,22
4948,20161208-12:00,13,54,1014,20
4949,20161209-12:00,17,60,1011,23
4950,20161210-12:00,15,67,1012,20
4951,20161211-12:00,15,49,1011,24
4952,20161212-12:00,13,43,1013,23
4953,20161213-12:00,12,42,1014,22
4954,20161214-12:00,11,46,1017,20
4955,20161215-12:00,8,34,1015,21
4956,20161216-12:00,8,36,1017,20
4957,20161217-12:00,12,52,1016,19
4958,20161218-12:00,12,55,1017,19
4959,20161219-12:00,10,42,1014,20
4960,20161220-12:00,10,35,1014,21
4961,20161221-12:00,10,35,1014,21
4962,20161222-12:00,8,33,1015,21
4963,20161223-12:00,14,56,1012,20
4964,20161224-12:00,16,71,1009,20
4965,20161225-12:00,14,89,1014,15
4966,20161226-12:00,14,65,1015,19
4967,20161227-12:00,12,49,1015,20
4968,20161228-12:00,13,49,1013,22
4969,20161229-12:00,16,85,1015,18
4970,20161230-12:00,14,85,1016,16
4971,20161231-12:00,15,77,1015,18
4972,20170101-12:00,17,73,1014,20
4973,20170102-12:00,18,76,1017,21
4974,20170103-12:00,16,72,1016,20
4975,20170104-12:00,15,58,1014,22
4976,20170105-12:00,16,62,1012,22
4977,20170106-12:00,18,76,1010,21
4978,20170107-12:00,15,92,1010,16
4979,20170108-12:00,15,76,1014,18
4980,20170109-12:00,12,66,1014,17
4981,20170110-12:00,7,47,1016,15
4982,20170111-12:00,8,55,1016,14
4983,20170112-12:00,10,57,1015,16
4984,20170113-12:00,9,45,1016,18
4985,20170114-12:00,10,59,1019,16
4986,20170115-12:00,14,56,1016,20
4987,20170116-12:00,14,84,1017,15
4988,20170117-12:00,11,77,1018,14
4989,20170118-12:00,12,63,1020,17
4990,20170119-12:00,13,65,1021,18
4991,20170120-12:00,11,54,1020,18
4992,20170121-12:00,11,55,1020,18
4993,20170122-12:00,16,65,1019,21
4994,20170123-12:00,17,71,1017,21
4995,20170124-12:00,14,48,1017,24
4996,20170125-12:00,17,63,1016,23
4997,20170126-12:00,15,99,1018,15
4998,20170127-12:00,12,66,1018,17
4999,20170128-12:00,12,58,1018,18
5000,20170129-12:00,13,55,1016,20
5001,20170130-12:00,10,43,1014,20
5002,20170131-12:00,13,49,1014,22
